碽,見,通,東,一,開,平,,古紅,工,kowŋ,擊聲,,,石,貢,
篢,見,通,東,一,開,平,,古紅,工,kowŋ,篢笠方言,,,竹,貢,
蒙,明,通,東,一,開,平,,莫紅,冡,mowŋ,覆也奄也爾雅釋草曰蒙王女也莫紅切二十七,,,艸,冡,
冡,明,通,東,一,開,平,,莫紅,冡,mowŋ,說文覆也,,會意,冃豕,,
濛,明,通,東,一,開,平,,莫紅,冡,mowŋ,涳濛細雨,,,水,蒙,
𩦺,明,通,東,一,開,平,,莫紅,冡,mowŋ,驢子曰𩦺,,,馬,蒙,
艨,明,通,東,一,開,平,,莫紅,冡,mowŋ,艨艟戰船又武用切,,,舟,蒙,
䑃,明,通,東,一,開,平,,莫紅,冡,mowŋ,大皃,,,肉,蒙,䑃从肉，與从月的朦不同
矇,明,通,東,一,開,平,,莫紅,冡,mowŋ,矇瞽,,,目,蒙,
饛,明,通,東,一,開,平,,莫紅,冡,mowŋ,盛食滿皃,,,食,蒙,
䰒,明,通,東,一,開,平,,莫紅,冡,mowŋ,馬垂鬣也,,,髟,蒙,
檬,明,通,東,一,開,平,,莫紅,冡,mowŋ,似槐華黃,,,木,蒙,
𨢊,明,通,東,一,開,平,,莫紅,冡,mowŋ,麴生衣皃,,,酉,冡,
䴿,明,通,東,一,開,平,,莫紅,冡,mowŋ,上同,麴生衣皃,,麥,冡,
𨣘,明,通,東,一,開,平,,莫紅,冡,mowŋ,亦上同,麴生衣皃,,酉,䀄,𨢊的或體
鸏,明,通,東,一,開,平,,莫紅,冡,mowŋ,鸏䴀鳥也,,,鳥,蒙,
幪,明,通,東,一,開,平,,莫紅,冡,mowŋ,覆也蓋衣也又幪縠,,,巾,蒙,
罞,明,通,東,一,開,平,,莫紅,矛,mowŋ,爾雅曰麋罟謂之罞,,,网,矛,
𢄐,明,通,東,一,開,平,,莫紅,冡,mowŋ,說文云蓋衣也又莫弄切,,,巾,冡,
髳,明,通,東,一,開,平,,莫紅,矛,mowŋ,爾雅釋詁曰覭髳茀離也,,,髟,矛,
蠓,明,通,東,一,開,平,,莫紅,冡,mowŋ,蠛蠓似蚊又莫孔切,,,虫,蒙,
𦿏,明,通,東,一,開,平,,莫紅,𦰋,mowŋ,草可爲帚,,,艸,夢,
雺,明,通,東,一,開,平,,莫紅,矛,mowŋ,天氣下地不應曰雺又莫侯切,,,雨,矛,
霿,明,通,東,一,開,平,,莫紅,矛,mowŋ,,天氣下地不應曰雺又莫侯切,,雨,瞀,
霚,明,通,東,一,開,平,,莫紅,矛,mowŋ,並上同,天氣下地不應曰雺又莫侯切,,雨,敄,
朦,明,通,東,一,開,平,,莫紅,冡,mowŋ,朦朧月下,,,月,蒙,朦从月，與从肉的䑃不同
䀄,明,通,東,一,開,平,,莫紅,冡,mowŋ,器滿,,會意,宀必皿,,饛的或體
懜,明,通,東,一,開,平,,莫紅,𦰋,mowŋ,心悶闇也,,,心,夢,
靀,明,通,東,一,開,平,,莫紅,冡,mowŋ,小雨,,,雨,蒙,
籠,來,通,東,一,開,平,,盧紅,龍,lowŋ,西京雜記曰漢制天子以象牙爲火籠盧紅切又力董切二十七,,,竹,龍,
豅,來,通,東,一,開,平,,盧紅,龍,lowŋ,大谷,,,谷,龍,
㰍,來,通,東,一,開,平,,盧紅,龍,lowŋ,說文云房室之疏也亦作櫳,,,木,龍,與櫳不同
朧,來,通,東,一,開,平,,盧紅,龍,lowŋ,朦朧,,,月,龍,朧从月，與从肉的𦢫不同
𡃡,來,通,東,一,開,平,,盧紅,龍,lowŋ,大聲,,,口,龍,與嚨不同
龓,來,通,東,一,開,平,,盧紅,龍,lowŋ,馬龓頭,,,有,龍,
䪊,來,通,東,一,開,平,,盧紅,龍,lowŋ,上同,馬龓頭,,革,龍,
瀧,來,通,東,一,開,平,,盧紅,龍,lowŋ,瀧涷沾漬說文曰雨瀧瀧也,,,水,龍,
聾,來,通,東,一,開,平,,盧紅,龍,lowŋ,耳聾左傳云不聽五聲之和曰聾釋名曰聾籠也如在蒙籠之內不可察也,,,耳,龍,
𨏠,來,通,東,一,開,平,,盧紅,龍,lowŋ,軸頭,,,車,龍,
礱,來,通,東,一,開,平,,盧紅,龍,lowŋ,磨也,,,石,龍,
䆍,來,通,東,一,開,平,,盧紅,龍,lowŋ,禾病,,,禾,龍,
𪚗,來,通,東,一,開,平,,盧紅,龍,lowŋ,上同,禾病,,歺,龍,
嚨,來,通,東,一,開,平,,盧紅,龍,lowŋ,喉嚨,,,口,龍,與𡃡不同
蘢,來,通,東,一,開,平,,盧紅,龍,lowŋ,蘢古草名又音龍,,,艸,龍,
櫳,來,通,東,一,開,平,,盧紅,龍,lowŋ,檻也養獸所也,,,木,龍,與㰍不同
𤮨,來,通,東,一,開,平,,盧紅,龍,lowŋ,字書云築土𤮨穀,,,瓦,龍,
巃,來,通,東,一,開,平,,盧紅,龍,lowŋ,巃嵸山皃嵸祖紅切又音竉摠,,,山,龍,
襱,來,通,東,一,開,平,,盧紅,龍,lowŋ,襱裙,,,衣,龍,
𧙥,來,通,東,一,開,平,,盧紅,同,lowŋ,上同,襱裙,,衣,同,
瓏,來,通,東,一,開,平,,盧紅,龍,lowŋ,玲瓏玉聲,,,玉,龍,
曨,來,通,東,一,開,平,,盧紅,龍,lowŋ,日欲出也,,,日,龍,
鸗,來,通,東,一,開,平,,盧紅,龍,lowŋ,鳥名,,,鳥,龍,
𩟭,來,通,東,一,開,平,,盧紅,龍,lowŋ,𩟭餅,,,食,龍,
蠪,來,通,東,一,開,平,,盧紅,龍,lowŋ,蠪蛭如狐九尾虎爪音如小兒食人一名䗁蠪又爾雅曰蠪朾螘郭璞云赤駁蚍蜉,,,虫,龍,
㟅,來,通,東,一,開,平,,盧紅,凶,lowŋ,崆㟅山皃,,,山,兇,
屸,來,通,東,一,開,平,,盧紅,工,lowŋ,山形,,,山,工,
洪,匣,通,東,一,開,平,,戶公,共,ɦowŋ,大也亦姓共工氏之後本姓共氏後改爲洪氏戶公切二十二,,,水,共,
鉷,匣,通,東,一,開,平,,戶公,共,ɦowŋ,弩牙,,,金,共,
訌,匣,通,東,一,開,平,,戶公,工,ɦowŋ,潰也詩曰蟊賊內訌,,,言,工,
紅,匣,通,東,一,開,平,,戶公,工,ɦowŋ,色也又姓,,,糸,工,
虹,匣,通,東,一,開,平,,戶公,工,ɦowŋ,螮蝀也又古巷切,,,虫,工,
仜,匣,通,東,一,開,平,,戶公,工,ɦowŋ,身肥大也,,,人,工,
鴻,匣,通,東,一,開,平,,戶公,工,ɦowŋ,詩傳云大曰鴻小曰鴈又姓左傳衛大夫鴻聊魋,,,鳥,江,
葒,匣,通,東,一,開,平,,戶公,工,ɦowŋ,水草一曰蘢古詩云隰有游龍傳曰龍即紅草也字或從艹,,,艸,紅,
葓,匣,通,東,一,開,平,,戶公,共,ɦowŋ,上同,水草一曰蘢古詩云隰有游龍傳曰龍即紅草也字或從艹,,艸,洪,
谼,匣,通,東,一,開,平,,戶公,共,ɦowŋ,大壑又谼谷寺在相州,,,谷,共,
䉺,匣,通,東,一,開,平,,戶公,工,ɦowŋ,陳赤米也,,,米,工,
烘,匣,通,東,一,開,平,,戶公,共,ɦowŋ,字林云燎也又呼紅切,,,火,共,
洚,匣,通,東,一,開,平,,戶公,夅,ɦowŋ,說文曰水不遵道一曰下也又戶冬下江二切,,,水,夅,
渱,匣,通,東,一,開,平,,戶公,工,ɦowŋ,潰渱水沸湧也,,,水,虹,
𨹁,匣,通,東,一,開,平,,戶公,蟲,ɦowŋ,從𨹁山名在雲南,,,阜,蟲,蟲省聲
魟,匣,通,東,一,開,平,,戶公,工,ɦowŋ,魟白魚又音烘,,,魚,工,
䧆,匣,通,東,一,開,平,,戶公,共,ɦowŋ,坑也,,,阜,共,
䪦,匣,通,東,一,開,平,,戶公,工,ɦowŋ,大聲,,,音,工,
𦏺,匣,通,東,一,開,平,,戶公,工,ɦowŋ,飛聲,,,羽,工,羾𦏼與𦏺不同
䫹,匣,通,東,一,開,平,,戶公,工,ɦowŋ,大風,,,風,工,
𨾊,匣,通,東,一,開,平,,戶公,工,ɦowŋ,鳥肥大𨾊唯然,,,隹,工,
叢,從,通,東,一,開,平,,徂紅,叢,dzowŋ,聚也徂紅切五,,會意,丵取,,取、叢爲無韻尾/-ŋ韻尾的對應；丵爲𣪲𣫞對叢的部件
藂,從,通,東,一,開,平,,徂紅,叢,dzowŋ,俗,聚也徂紅切五,會意,艸聚,,
䕺,從,通,東,一,開,平,,徂紅,叢,dzowŋ,草䕺生皃,,,艸,叢,
潀,從,通,東,一,開,平,,徂紅,眾,dzowŋ,水會也,,,水,眾,
𥵫,從,通,東,一,開,平,,徂紅,叢,dzowŋ,籠𥵫取魚器俗,,,竹,藂,相當於藂省聲
翁,影,通,東,一,開,平,,烏紅,公,ʔowŋ,老稱也亦鳥頸毛又姓漢書貨殖傳有翁伯販脂而傾縣邑烏紅切八,,,羽,公,
螉,影,通,東,一,開,平,,烏紅,公,ʔowŋ,蠮螉蟲名細𦝫𧒒也,,,虫,翁,
䱵,影,通,東,一,開,平,,烏紅,公,ʔowŋ,魚名,,,魚,翁,
蓊,影,通,東,一,開,平,,烏紅,公,ʔowŋ,蓊鬱草木盛皃又烏桶切,,,艸,翁,
䈵,影,通,東,一,開,平,,烏紅,公,ʔowŋ,竹盛皃,,,竹,翁,
䩺,影,通,東,一,開,平,,烏紅,公,ʔowŋ,吳人靴靿曰䩺,,,革,翁,
㮬,影,通,東,一,開,平,,烏紅,公,ʔowŋ,水㮬子果名出南州,,,木,翁,
𩔚,影,通,東,一,開,平,,烏紅,公,ʔowŋ,頸毛也,,,頁,翁,
悤,清,通,東,一,開,平,,倉紅,悤,tshowŋ,速也倉紅切十五,,整體,悤,,金文爲⿱十心、⿱丨心，可能是後來類化爲囪聲的，因此暫不視爲囪聲；悤怱忩互爲或體
忩,清,通,東,一,開,平,,倉紅,悤,tshowŋ,俗,速也倉紅切十五,整體,悤,,金文爲⿱十心、⿱丨心，可能是後來類化爲囪聲的，因此暫不視爲囪聲；悤怱忩互爲或體
蔥,清,通,東,一,開,平,,倉紅,悤,tshowŋ,葷菜,,,艸,悤,
樬,清,通,東,一,開,平,,倉紅,悤,tshowŋ,尖頭擔也,,,木,悤,
䡯,清,通,東,一,開,平,,倉紅,悤,tshowŋ,轞車載囚,,,車,悤,
聰,清,通,東,一,開,平,,倉紅,悤,tshowŋ,聞也明也察也聽也殷仲堪父患耳聰聞牀下蟻動謂之牛鬬出晉書,,,耳,悤,
𦇎,清,通,東,一,開,平,,倉紅,悤,tshowŋ,色青黃又細絹,,,糸,蔥,
璁,清,通,東,一,開,平,,倉紅,悤,tshowŋ,石似玉也,,,玉,悤,
驄,清,通,東,一,開,平,,倉紅,悤,tshowŋ,馬青白雜色,,,馬,悤,
蟌,清,通,東,一,開,平,,倉紅,悤,tshowŋ,蜻蜓淮南子曰蝦蟆爲鶉水蠆爲蟌,,,虫,悤,
囪,清,通,東,一,開,平,,倉紅,悤,tshowŋ,竈突,,整體,囪,,囪窻聲旁暫附於此
𨣼,清,通,東,一,開,平,,倉紅,悤,tshowŋ,𨣼𨢊濁酒,,,酉,窻,
鏓,清,通,東,一,開,平,,倉紅,悤,tshowŋ,大鑿平木器,,,金,悤,
熜,清,通,東,一,開,平,,倉紅,悤,tshowŋ,熅也又子孔切,,,火,悤,
𢊕,清,通,東,一,開,平,,倉紅,悤,tshowŋ,屋階中會又子孔切,,,广,悤,
通,透,通,東,一,開,平,,他紅,用,thowŋ,達也三禮圖曰通天冠一名高山冠上之所服也亦州名本漢宕渠縣內有地萬餘頃因名爲萬州後魏以萬州居四達之路改爲通州又姓出姓苑他紅切九,,,辵,甬,
蓪,透,通,東,一,開,平,,他紅,用,thowŋ,蓪草藥名中有小孔通氣,,,艸,通,
侗,透,通,東,一,開,平,,他紅,同,thowŋ,大也,,,人,同,
恫,透,通,東,一,開,平,,他紅,同,thowŋ,痛也,,,心,同,
痌,透,通,東,一,開,平,,他紅,同,thowŋ,上同,痛也,,疒,同,
曈,透,通,東,一,開,平,,他紅,童,thowŋ,曈曨欲明之皃,,,日,童,
俑,透,通,東,一,開,平,,他紅,用,thowŋ,俑偶人又音勇,,,人,甬,
𧳆,透,通,東,一,開,平,,他紅,同,thowŋ,獸名似豕出泰山又音同,,,豸,同,
𨀜,透,通,東,一,開,平,,他紅,同,thowŋ,走皃,,,足,同,
葼,精,通,東,一,開,平,,子紅,凶,tsowŋ,木細枝也子紅切二十一,,,艸,㚇,
鬷,精,通,東,一,開,平,,子紅,凶,tsowŋ,釜屬又姓左傳鄭大夫鬷明,,,鬲,㚇,
嵕,精,通,東,一,開,平,,子紅,凶,tsowŋ,九嵕山名,,,山,㚇,
猣,精,通,東,一,開,平,,子紅,凶,tsowŋ,犬生三子,,,犬,㚇,
豵,精,通,東,一,開,平,,子紅,从,tsowŋ,豕生三子,,,豕,從,
鯼,精,通,東,一,開,平,,子紅,凶,tsowŋ,石首魚名,,,魚,㚇,
椶,精,通,東,一,開,平,,子紅,凶,tsowŋ,椶櫚一名蒲葵,,,木,㚇,
騣,精,通,東,一,開,平,,子紅,凶,tsowŋ,馬鬣,,,馬,㚇,
𩮰,精,通,東,一,開,平,,子紅,悤,tsowŋ,上同,馬鬣,,髟,悤,
䗥,精,通,東,一,開,平,,子紅,从,tsowŋ,螉䗥蟲名,,,虫,從,
嵸,精,通,東,一,開,平,,子紅,从,tsowŋ,巃嵸又作孔切,,,山,從,
艐,精,通,東,一,開,平,,子紅,凶,tsowŋ,書傳云三艐國名說文云船著沙不行也,,,舟,㚇,
蝬,精,通,東,一,開,平,,子紅,凶,tsowŋ,三蝬蛤屬出臨海異物志,,,虫,㚇,
堫,精,通,東,一,開,平,,子紅,凶,tsowŋ,種也,,,土,㚇,
𥓻,精,通,東,一,開,平,,子紅,凶,tsowŋ,石也,,,石,㚇,
翪,精,通,東,一,開,平,,子紅,凶,tsowŋ,聳翅上下皃,,,羽,㚇,
緵,精,通,東,一,開,平,,子紅,凶,tsowŋ,縷也又作弄切,,,糸,㚇,
㚇,精,通,東,一,開,平,,子紅,凶,tsowŋ,飛而斂足又子貢切,,,夊,兇,暫視爲聲旁爲兇；未知㚇的上方與𠦒字形是否有關（𠦒似爲𤲃禽离所从），存疑
㣭,精,通,東,一,開,平,,子紅,凶,tsowŋ,數也,,,彳,㚇,
稯,精,通,東,一,開,平,,子紅,凶,tsowŋ,禾束,,,禾,㚇,
鬉,精,通,東,一,開,平,,子紅,凶,tsowŋ,毛亂,,,髟,㚇,
蓬,並,通,東,一,開,平,,薄紅,丰,bowŋ,草名亦州名周割巴州之伏虞郡於此置蓬州因蓬山而名之薄紅切十,,,艸,逢,
𥭗,並,通,東,一,開,平,,薄紅,丰,bowŋ,車軬,,,竹,夆,
篷,並,通,東,一,開,平,,薄紅,丰,bowŋ,織竹夾箬覆舟也,,,竹,逢,
髼,並,通,東,一,開,平,,薄紅,丰,bowŋ,髼䯳髮亂皃,,,髟,夆,
蜂,並,通,東,一,開,平,,薄紅,丰,bowŋ,蟲名出蒼頡篇又音峯,,,虫,夆,
芃,並,通,東,一,開,平,,薄紅,凡,bowŋ,芃芃草盛皃又音馮,,,艸,凡,
𧚋,並,通,東,一,開,平,,薄紅,丰,bowŋ,爾雅曰困衱𧚋亦作袶又音降,,,衣,夆,
韸,並,通,東,一,開,平,,薄紅,丰,bowŋ,鼓聲,,,音,夆,
䮾,並,通,東,一,開,平,,薄紅,龍,bowŋ,充塞皃又音龍瀧,,,馬,龍,與驡不同
𩖛,並,通,東,一,開,平,,薄紅,凡,bowŋ,風皃又步留切,,複聲,,凡風,
烘,曉,通,東,一,開,平,,呼東,共,howŋ,火皃呼東切又音紅六,,,火,共,
叿,曉,通,東,一,開,平,,呼東,工,howŋ,叿叿市人聲,,,口,工,
魟,曉,通,東,一,開,平,,呼東,工,howŋ,河魚似鼈,,,魚,工,
谾,曉,通,東,一,開,平,,呼東,工,howŋ,谷空皃出字林,,,谷,空,
𩐠,曉,通,東,一,開,平,,呼東,共,howŋ,𩐠䪦大聲,,,音,共,
𩗄,曉,通,東,一,開,平,,呼東,共,howŋ,大風,,,風,共,
㟅,疑,通,東,一,開,平,,五東,凶,ŋowŋ,崆㟅山皃五東切又魚江切一,,,山,兇,
𣞷,心,通,東,一,開,平,,蘇公,悤,sowŋ,小籠蘇公切又先孔切三,,,木,蔥,
𢤄,心,通,東,一,開,平,,蘇公,悤,sowŋ,惺𢤄了慧人也,,,心,蔥,
㬝,心,通,東,一,開,平,,蘇公,曾,sowŋ,白皃出聲譜,,,日,曾,
冬,端,通,冬,一,合,平,,都宗,夂,twoŋ,四時之末尸子曰冬爲信北方爲冬冬終也又姓前燕慕容皝左司馬冬壽都宗切七,,,冫,夂,从冫，非从仌
𠔙,端,通,冬,一,合,平,,都宗,夂,twoŋ,古文,四時之末尸子曰冬爲信北方爲冬冬終也又姓前燕慕容皝左司馬冬壽都宗切七,,日,夂,
苳,端,通,冬,一,合,平,,都宗,夂,twoŋ,草名,,,艸,冬,
鴤,端,通,冬,一,合,平,,都宗,夂,twoŋ,鴤鳥好入水食似鳧形小,,,鳥,冬,
笗,端,通,冬,一,合,平,,都宗,夂,twoŋ,竹名,,,竹,冬,
𩂓,端,通,冬,一,合,平,,都宗,夂,twoŋ,雨皃,,,雨,冬,
𧲴,端,通,冬,一,合,平,,都宗,夂,twoŋ,獸如豹有角,,,豸,冬,
彤,定,通,冬,一,合,平,,徒冬,彤,dwoŋ,赤也丹飾也亦姓彤伯爲成王宗伯徒冬切二十二,,會意,丹彡,,
疼,定,通,冬,一,合,平,,徒冬,夂,dwoŋ,痛也,,,疒,冬,
佟,定,通,冬,一,合,平,,徒冬,夂,dwoŋ,姓也北燕錄有遼東佟萬以文章知名,,,人,冬,
炵,定,通,冬,一,合,平,,徒冬,夂,dwoŋ,火盛皃又他冬切,,,火,冬,
䳋,定,通,冬,一,合,平,,徒冬,蟲,dwoŋ,鳥名䳋渠狀如山雞黑身赤足出山海經也,,,鳥,蟲,蟲省聲
鼕,定,通,冬,一,合,平,,徒冬,夂,dwoŋ,鼓聲,,,鼓,冬,
𢥞,定,通,冬,一,合,平,,徒冬,蟲,dwoŋ,𢥞𢥞憂也出楚詞,,,心,蟲,
𢾮,定,通,冬,一,合,平,,徒冬,宮,dwoŋ,擊空聲,,,攴,宮,
爞,定,通,冬,一,合,平,,徒冬,蟲,dwoŋ,旱熱,,,火,蟲,
㤏,定,通,冬,一,合,平,,徒冬,夂,dwoŋ,惶也,,,心,冬,
痋,定,通,冬,一,合,平,,徒冬,蟲,dwoŋ,動病,,,疒,蟲,蟲省聲
䂈,定,通,冬,一,合,平,,徒冬,蟲,dwoŋ,剌矛,,,矛,蟲,蟲省聲
鉵,定,通,冬,一,合,平,,徒冬,蟲,dwoŋ,大鉏,,,金,蟲,蟲省聲
𧹝,定,通,冬,一,合,平,,徒冬,夂,dwoŋ,赤色,,,赤,冬,
𩦶,定,通,冬,一,合,平,,徒冬,灷,dwoŋ,黑虎,,,虎,騰,騰省聲
浵,定,通,冬,一,合,平,,徒冬,彤,dwoŋ,水名亦水皃,,,水,彤,
䶱,定,通,冬,一,合,平,,徒冬,夂,dwoŋ,龜名又音終,,,龜,冬,
𠩁,定,通,冬,一,合,平,,徒冬,夂,dwoŋ,楚云深屋,,,厂,冬,
鉖,定,通,冬,一,合,平,,徒冬,夂,dwoŋ,鈞鉖,,,金,冬,
𨜳,定,通,冬,一,合,平,,徒冬,宮,dwoŋ,古國名,,,邑,宮,
㠽,定,通,冬,一,合,平,,徒冬,夂,dwoŋ,戎云幡也,,,巾,冬,
赨,定,通,冬,一,合,平,,徒冬,蟲,dwoŋ,赤蟲,,,赤,蟲,蟲省聲
賨,從,通,冬,一,合,平,,藏宗,宗,dzwoŋ,戎稅說文曰南蠻賦也藏宗切十一,,,貝,宗,
琮,從,通,冬,一,合,平,,藏宗,宗,dzwoŋ,說文云琮瑞玉大八寸似車釭周禮曰以黃琮禮地,,,玉,宗,
悰,從,通,冬,一,合,平,,藏宗,宗,dzwoŋ,慮也一曰樂也,,,心,宗,
潀,從,通,冬,一,合,平,,藏宗,眾,dzwoŋ,小水入大水也又徂紅職戎二切,,,水,眾,
淙,從,通,冬,一,合,平,,藏宗,宗,dzwoŋ,水聲又士江切,,,水,宗,
慒,從,通,冬,一,合,平,,藏宗,曹,dzwoŋ,謀也又似由切,,,心,曹,
鬃,從,通,冬,一,合,平,,藏宗,宗,dzwoŋ,高髻又士江切,,,髟,宗,
㼻,從,通,冬,一,合,平,,藏宗,从,dzwoŋ,甖屬又士江切,,,瓦,從,
孮,從,通,冬,一,合,平,,藏宗,宗,dzwoŋ,爲族盛孮鄉,,,子,宗,
誴,從,通,冬,一,合,平,,藏宗,宗,dzwoŋ,謀誴樂也,,,言,宗,
𢃏,從,通,冬,一,合,平,,藏宗,宗,dzwoŋ,帛𢃏又布名,,,巾,宗,
農,泥,通,冬,一,合,平,,奴冬,農,nwoŋ,田農也說文作農耕也亦官名漢書曰治粟內史秦官也景帝更名大司農又姓風俗通云神農之後又羌複姓有蘇農氏奴冬切十二,,會意,䢅田,,爲⿱䢅田（䢅爲⿱𦥑辰）
䢉,泥,通,冬,一,合,平,,奴冬,農,nwoŋ,上同,田農也說文作農耕也亦官名漢書曰治粟內史秦官也景帝更名大司農又姓風俗通云神農之後又羌複姓有蘇農氏奴冬切十二,會意,䢅田,,
辳,泥,通,冬,一,合,平,,奴冬,農,nwoŋ,古文,田農也說文作農耕也亦官名漢書曰治粟內史秦官也景帝更名大司農又姓風俗通云神農之後又羌複姓有蘇農氏奴冬切十二,會意,林辰,,
𨑋,泥,通,冬,一,合,平,,奴冬,農,nwoŋ,籀文,田農也說文作農耕也亦官名漢書曰治粟內史秦官也景帝更名大司農又姓風俗通云神農之後又羌複姓有蘇農氏奴冬切十二,會意,林田辰,,
𩟊,泥,通,冬,一,合,平,,奴冬,農,nwoŋ,䭢𩟊強食䭢女耕切,,,食,農,
噥,泥,通,冬,一,合,平,,奴冬,農,nwoŋ,多言不中,,,口,農,
𩅽,泥,通,冬,一,合,平,,奴冬,農,nwoŋ,露多,,,雨,農,
憹,泥,通,冬,一,合,平,,奴冬,農,nwoŋ,㦀憹悅也,,,心,農,
㺜,泥,通,冬,一,合,平,,奴冬,農,nwoŋ,多毛犬也又乃刀切,,,犬,農,
儂,泥,通,冬,一,合,平,,奴冬,農,nwoŋ,我也,,,人,農,
𧗕,泥,通,冬,一,合,平,,奴冬,農,nwoŋ,說文曰腫血也,,,血,農,農省聲
膿,泥,通,冬,一,合,平,,奴冬,農,nwoŋ,上同,說文曰腫血也,,肉,農,
攻,見,通,冬,一,合,平,,古冬,工,kwoŋ,治也作也擊也伐也古冬切二,,,攴,工,中古有讀冬韻的又音，音韻地位存疑
釭,見,通,冬,一,合,平,,古冬,工,kwoŋ,燈也又音江,,,金,工,
䃔,匣,通,冬,一,合,平,,戶冬,宮,ɦwoŋ,䃔䃧石落聲戶冬切四,,,石,宮,
洚,匣,通,冬,一,合,平,,戶冬,夅,ɦwoŋ,說文曰水不遵道一曰下也孟子曰洚水警子,,,水,夅,
㗢,匣,通,冬,一,合,平,,戶冬,東,ɦwoŋ,歌也又胡宋徒送二切,,,口,動,
𩘎,匣,通,冬,一,合,平,,戶冬,宮,ɦwoŋ,大風,,,風,宮,
䃧,來,通,冬,一,合,平,,力冬,夅,lwoŋ,力冬切三,,,石,隆,
𪔢,來,通,冬,一,合,平,,力冬,夅,lwoŋ,鼓聲,,,鼓,隆,
𣫣,來,通,冬,一,合,平,,力冬,共,lwoŋ,聲也,,,殸,蛬,
宗,精,通,冬,一,合,平,,作冬,宗,tswoŋ,眾也本也尊也亦官名漢書宗正秦官也掌親屬亦姓周鄉宗伯之後出南陽又漢複姓二氏前漢有宗伯鳳南燕錄有宗正謙善卜相作冬切二,,會意,宀示,,
倧,精,通,冬,一,合,平,,作冬,宗,tswoŋ,上古神人,,,人,宗,
鬆,心,通,冬,一,合,平,,私宗,公,swoŋ,髼鬆髮亂皃私宗切三,,,髟,松,
䯳,心,通,冬,一,合,平,,私宗,公,swoŋ,上同,髼鬆髮亂皃私宗切三,,髟,公,
炵,透,通,冬,一,合,平,,他冬,夂,thwoŋ,火色他冬切一,,,火,冬,
鍾,章,通,鍾,三,開,平,,職容,東,tɕjɔwŋ,當也酒器也又量名左傳曰釜十則鍾亦姓出潁川又漢複姓有鍾離氏世本云與秦同祖其後因封爲姓職容切十八,,,金,重,金文可作爲鐘的或體，可能體現了讀音演變（本與鐘應有別）
鐘,章,通,鍾,三,開,平,,職容,童,tɕjɔwŋ,樂器也呂氏春秋云黃帝命伶倫鑄寸二器世本曰垂作鐘,,,金,童,金文有⿰金童、⿰金⿱辛東、⿰金⿳辛見土等字形；金文或可以鍾來表示鐘，但兩字本應不同
蚣,章,通,鍾,三,開,平,,職容,公,tɕjɔwŋ,䘀螽蟲,,,虫,公,
忪,章,通,鍾,三,開,平,,職容,公,tɕjɔwŋ,心動皃,,,心,公,
䇗,章,通,鍾,三,開,平,,職容,公,tɕjɔwŋ,長節竹也,,,竹,公,
蹱,章,通,鍾,三,開,平,,職容,童,tɕjɔwŋ,躘蹱小兒行皃,,,足,童,
彸,章,通,鍾,三,開,平,,職容,公,tɕjɔwŋ,征彸行皃,,,彳,公,
衳,章,通,鍾,三,開,平,,職容,公,tɕjɔwŋ,小褌也,,,衣,公,
伀,章,通,鍾,三,開,平,,職容,公,tɕjɔwŋ,志及眾也,,,人,公,
橦,章,通,鍾,三,開,平,,職容,童,tɕjɔwŋ,字㨾云本音同今借爲木橦字,,,木,童,
籦,章,通,鍾,三,開,平,,職容,東,tɕjɔwŋ,籠籦竹名廣志云可爲笛,,,竹,鍾,
