碽,古紅,kowŋ,見,通,東,一,開,平,,工,,石,貢,擊聲,,
篢,古紅,kowŋ,見,通,東,一,開,平,,工,,竹,貢,篢笠方言,,
蒙,莫紅,mowŋ,明,通,東,一,開,平,,冡,,艸,冡,覆也奄也爾雅釋草曰蒙王女也莫紅切二十七,,
冡,莫紅,mowŋ,明,通,東,一,開,平,,冡,會意,冃豕,,說文覆也,,
濛,莫紅,mowŋ,明,通,東,一,開,平,,冡,,水,蒙,涳濛細雨,,
𩦺,莫紅,mowŋ,明,通,東,一,開,平,,冡,,馬,蒙,驢子曰𩦺,,
艨,莫紅,mowŋ,明,通,東,一,開,平,,冡,,舟,蒙,艨艟戰船又武用切,,
䑃,莫紅,mowŋ,明,通,東,一,開,平,,冡,,肉,蒙,大皃,,䑃从肉，與从月的朦不同
矇,莫紅,mowŋ,明,通,東,一,開,平,,冡,,目,蒙,矇瞽,,
饛,莫紅,mowŋ,明,通,東,一,開,平,,冡,,食,蒙,盛食滿皃,,
䰒,莫紅,mowŋ,明,通,東,一,開,平,,冡,,髟,蒙,馬垂鬣也,,
檬,莫紅,mowŋ,明,通,東,一,開,平,,冡,,木,蒙,似槐華黃,,
𨢊,莫紅,mowŋ,明,通,東,一,開,平,,冡,,酉,冡,麴生衣皃,,
䴿,莫紅,mowŋ,明,通,東,一,開,平,,冡,,麥,冡,上同,麴生衣皃,
𨣘,莫紅,mowŋ,明,通,東,一,開,平,,冡,,酉,䀄,亦上同,麴生衣皃,𨢊的或體
鸏,莫紅,mowŋ,明,通,東,一,開,平,,冡,,鳥,蒙,鸏䴀鳥也,,
幪,莫紅,mowŋ,明,通,東,一,開,平,,冡,,巾,蒙,覆也蓋衣也又幪縠,,
罞,莫紅,mowŋ,明,通,東,一,開,平,,矛,,网,矛,爾雅曰麋罟謂之罞,,
𢄐,莫紅,mowŋ,明,通,東,一,開,平,,冡,,巾,冡,說文云蓋衣也又莫弄切,,
髳,莫紅,mowŋ,明,通,東,一,開,平,,矛,,髟,矛,爾雅釋詁曰覭髳茀離也,,
蠓,莫紅,mowŋ,明,通,東,一,開,平,,冡,,虫,蒙,蠛蠓似蚊又莫孔切,,
𦿏,莫紅,mowŋ,明,通,東,一,開,平,,𦰋,,艸,夢,草可爲帚,,
雺,莫紅,mowŋ,明,通,東,一,開,平,,矛,,雨,矛,天氣下地不應曰雺又莫侯切,,
霿,莫紅,mowŋ,明,通,東,一,開,平,,矛,,雨,瞀,,天氣下地不應曰雺又莫侯切,
霚,莫紅,mowŋ,明,通,東,一,開,平,,矛,,雨,敄,並上同,天氣下地不應曰雺又莫侯切,
朦,莫紅,mowŋ,明,通,東,一,開,平,,冡,,月,蒙,朦朧月下,,朦从月，與从肉的䑃不同
䀄,莫紅,mowŋ,明,通,東,一,開,平,,冡,會意,宀必皿,,器滿,,饛的或體
懜,莫紅,mowŋ,明,通,東,一,開,平,,𦰋,,心,夢,心悶闇也,,
靀,莫紅,mowŋ,明,通,東,一,開,平,,冡,,雨,蒙,小雨,,
籠,盧紅,lowŋ,來,通,東,一,開,平,,龍,,竹,龍,西京雜記曰漢制天子以象牙爲火籠盧紅切又力董切二十七,,
豅,盧紅,lowŋ,來,通,東,一,開,平,,龍,,谷,龍,大谷,,
㰍,盧紅,lowŋ,來,通,東,一,開,平,,龍,,木,龍,說文云房室之疏也亦作櫳,,與櫳不同
朧,盧紅,lowŋ,來,通,東,一,開,平,,龍,,月,龍,朦朧,,朧从月，與从肉的𦢫不同
𡃡,盧紅,lowŋ,來,通,東,一,開,平,,龍,,口,龍,大聲,,與嚨不同
龓,盧紅,lowŋ,來,通,東,一,開,平,,龍,,有,龍,馬龓頭,,
䪊,盧紅,lowŋ,來,通,東,一,開,平,,龍,,革,龍,上同,馬龓頭,
瀧,盧紅,lowŋ,來,通,東,一,開,平,,龍,,水,龍,瀧涷沾漬說文曰雨瀧瀧也,,
聾,盧紅,lowŋ,來,通,東,一,開,平,,龍,,耳,龍,耳聾左傳云不聽五聲之和曰聾釋名曰聾籠也如在蒙籠之內不可察也,,
𨏠,盧紅,lowŋ,來,通,東,一,開,平,,龍,,車,龍,軸頭,,
礱,盧紅,lowŋ,來,通,東,一,開,平,,龍,,石,龍,磨也,,
䆍,盧紅,lowŋ,來,通,東,一,開,平,,龍,,禾,龍,禾病,,
𪚗,盧紅,lowŋ,來,通,東,一,開,平,,龍,,歺,龍,上同,禾病,
嚨,盧紅,lowŋ,來,通,東,一,開,平,,龍,,口,龍,喉嚨,,與𡃡不同
蘢,盧紅,lowŋ,來,通,東,一,開,平,,龍,,艸,龍,蘢古草名又音龍,,
櫳,盧紅,lowŋ,來,通,東,一,開,平,,龍,,木,龍,檻也養獸所也,,與㰍不同
𤮨,盧紅,lowŋ,來,通,東,一,開,平,,龍,,瓦,龍,字書云築土𤮨穀,,
巃,盧紅,lowŋ,來,通,東,一,開,平,,龍,,山,龍,巃嵸山皃嵸祖紅切又音竉摠,,
襱,盧紅,lowŋ,來,通,東,一,開,平,,龍,,衣,龍,襱裙,,
𧙥,盧紅,lowŋ,來,通,東,一,開,平,,同,,衣,同,上同,襱裙,
瓏,盧紅,lowŋ,來,通,東,一,開,平,,龍,,玉,龍,玲瓏玉聲,,
曨,盧紅,lowŋ,來,通,東,一,開,平,,龍,,日,龍,日欲出也,,
鸗,盧紅,lowŋ,來,通,東,一,開,平,,龍,,鳥,龍,鳥名,,
𩟭,盧紅,lowŋ,來,通,東,一,開,平,,龍,,食,龍,𩟭餅,,
蠪,盧紅,lowŋ,來,通,東,一,開,平,,龍,,虫,龍,蠪蛭如狐九尾虎爪音如小兒食人一名䗁蠪又爾雅曰蠪朾螘郭璞云赤駁蚍蜉,,
㟅,盧紅,lowŋ,來,通,東,一,開,平,,凶,,山,兇,崆㟅山皃,,
屸,盧紅,lowŋ,來,通,東,一,開,平,,工,,山,工,山形,,
洪,戶公,ɦowŋ,匣,通,東,一,開,平,,共,,水,共,大也亦姓共工氏之後本姓共氏後改爲洪氏戶公切二十二,,
鉷,戶公,ɦowŋ,匣,通,東,一,開,平,,共,,金,共,弩牙,,
訌,戶公,ɦowŋ,匣,通,東,一,開,平,,工,,言,工,潰也詩曰蟊賊內訌,,
紅,戶公,ɦowŋ,匣,通,東,一,開,平,,工,,糸,工,色也又姓,,
虹,戶公,ɦowŋ,匣,通,東,一,開,平,,工,,虫,工,螮蝀也又古巷切,,
仜,戶公,ɦowŋ,匣,通,東,一,開,平,,工,,人,工,身肥大也,,
鴻,戶公,ɦowŋ,匣,通,東,一,開,平,,工,,鳥,江,詩傳云大曰鴻小曰鴈又姓左傳衛大夫鴻聊魋,,
葒,戶公,ɦowŋ,匣,通,東,一,開,平,,工,,艸,紅,水草一曰蘢古詩云隰有游龍傳曰龍即紅草也字或從艹,,
葓,戶公,ɦowŋ,匣,通,東,一,開,平,,共,,艸,洪,上同,水草一曰蘢古詩云隰有游龍傳曰龍即紅草也字或從艹,
谼,戶公,ɦowŋ,匣,通,東,一,開,平,,共,,谷,共,大壑又谼谷寺在相州,,
䉺,戶公,ɦowŋ,匣,通,東,一,開,平,,工,,米,工,陳赤米也,,
烘,戶公,ɦowŋ,匣,通,東,一,開,平,,共,,火,共,字林云燎也又呼紅切,,
洚,戶公,ɦowŋ,匣,通,東,一,開,平,,夅,,水,夅,說文曰水不遵道一曰下也又戶冬下江二切,,
渱,戶公,ɦowŋ,匣,通,東,一,開,平,,工,,水,虹,潰渱水沸湧也,,
𨹁,戶公,ɦowŋ,匣,通,東,一,開,平,,蟲,,阜,蟲,從𨹁山名在雲南,,蟲省聲
魟,戶公,ɦowŋ,匣,通,東,一,開,平,,工,,魚,工,魟白魚又音烘,,
䧆,戶公,ɦowŋ,匣,通,東,一,開,平,,共,,阜,共,坑也,,
䪦,戶公,ɦowŋ,匣,通,東,一,開,平,,工,,音,工,大聲,,
𦏺,戶公,ɦowŋ,匣,通,東,一,開,平,,工,,羽,工,飛聲,,羾𦏼與𦏺不同
䫹,戶公,ɦowŋ,匣,通,東,一,開,平,,工,,風,工,大風,,
𨾊,戶公,ɦowŋ,匣,通,東,一,開,平,,工,,隹,工,鳥肥大𨾊唯然,,
叢,徂紅,dzowŋ,從,通,東,一,開,平,,叢,會意,丵取,,聚也徂紅切五,,取、叢爲無韻尾/-ŋ韻尾的對應；丵爲𣪲𣫞對叢的部件
藂,徂紅,dzowŋ,從,通,東,一,開,平,,叢,會意,艸聚,,俗,聚也徂紅切五,
䕺,徂紅,dzowŋ,從,通,東,一,開,平,,叢,,艸,叢,草䕺生皃,,
潀,徂紅,dzowŋ,從,通,東,一,開,平,,眾,,水,眾,水會也,,
𥵫,徂紅,dzowŋ,從,通,東,一,開,平,,叢,,竹,藂,籠𥵫取魚器俗,,相當於藂省聲
翁,烏紅,ʔowŋ,影,通,東,一,開,平,,公,,羽,公,老稱也亦鳥頸毛又姓漢書貨殖傳有翁伯販脂而傾縣邑烏紅切八,,
螉,烏紅,ʔowŋ,影,通,東,一,開,平,,公,,虫,翁,蠮螉蟲名細𦝫𧒒也,,
䱵,烏紅,ʔowŋ,影,通,東,一,開,平,,公,,魚,翁,魚名,,
蓊,烏紅,ʔowŋ,影,通,東,一,開,平,,公,,艸,翁,蓊鬱草木盛皃又烏桶切,,
䈵,烏紅,ʔowŋ,影,通,東,一,開,平,,公,,竹,翁,竹盛皃,,
䩺,烏紅,ʔowŋ,影,通,東,一,開,平,,公,,革,翁,吳人靴靿曰䩺,,
㮬,烏紅,ʔowŋ,影,通,東,一,開,平,,公,,木,翁,水㮬子果名出南州,,
𩔚,烏紅,ʔowŋ,影,通,東,一,開,平,,公,,頁,翁,頸毛也,,
悤,倉紅,tshowŋ,清,通,東,一,開,平,,悤,整體,悤,,速也倉紅切十五,,金文爲⿱十心、⿱丨心，可能是後來類化爲囪聲的，因此暫不視爲囪聲；悤怱忩互爲或體
忩,倉紅,tshowŋ,清,通,東,一,開,平,,悤,整體,悤,,俗,速也倉紅切十五,金文爲⿱十心、⿱丨心，可能是後來類化爲囪聲的，因此暫不視爲囪聲；悤怱忩互爲或體
蔥,倉紅,tshowŋ,清,通,東,一,開,平,,悤,,艸,悤,葷菜,,
樬,倉紅,tshowŋ,清,通,東,一,開,平,,悤,,木,悤,尖頭擔也,,
䡯,倉紅,tshowŋ,清,通,東,一,開,平,,悤,,車,悤,轞車載囚,,
聰,倉紅,tshowŋ,清,通,東,一,開,平,,悤,,耳,悤,聞也明也察也聽也殷仲堪父患耳聰聞牀下蟻動謂之牛鬬出晉書,,
𦇎,倉紅,tshowŋ,清,通,東,一,開,平,,悤,,糸,蔥,色青黃又細絹,,
璁,倉紅,tshowŋ,清,通,東,一,開,平,,悤,,玉,悤,石似玉也,,
驄,倉紅,tshowŋ,清,通,東,一,開,平,,悤,,馬,悤,馬青白雜色,,
蟌,倉紅,tshowŋ,清,通,東,一,開,平,,悤,,虫,悤,蜻蜓淮南子曰蝦蟆爲鶉水蠆爲蟌,,
囪,倉紅,tshowŋ,清,通,東,一,開,平,,悤,整體,囪,,竈突,,囪窻聲旁暫附於此
𨣼,倉紅,tshowŋ,清,通,東,一,開,平,,悤,,酉,窻,𨣼𨢊濁酒,,
鏓,倉紅,tshowŋ,清,通,東,一,開,平,,悤,,金,悤,大鑿平木器,,
熜,倉紅,tshowŋ,清,通,東,一,開,平,,悤,,火,悤,熅也又子孔切,,
𢊕,倉紅,tshowŋ,清,通,東,一,開,平,,悤,,广,悤,屋階中會又子孔切,,
通,他紅,thowŋ,透,通,東,一,開,平,,用,,辵,甬,達也三禮圖曰通天冠一名高山冠上之所服也亦州名本漢宕渠縣內有地萬餘頃因名爲萬州後魏以萬州居四達之路改爲通州又姓出姓苑他紅切九,,
蓪,他紅,thowŋ,透,通,東,一,開,平,,用,,艸,通,蓪草藥名中有小孔通氣,,
侗,他紅,thowŋ,透,通,東,一,開,平,,同,,人,同,大也,,
恫,他紅,thowŋ,透,通,東,一,開,平,,同,,心,同,痛也,,
痌,他紅,thowŋ,透,通,東,一,開,平,,同,,疒,同,上同,痛也,
曈,他紅,thowŋ,透,通,東,一,開,平,,童,,日,童,曈曨欲明之皃,,
俑,他紅,thowŋ,透,通,東,一,開,平,,用,,人,甬,俑偶人又音勇,,
𧳆,他紅,thowŋ,透,通,東,一,開,平,,同,,豸,同,獸名似豕出泰山又音同,,
𨀜,他紅,thowŋ,透,通,東,一,開,平,,同,,足,同,走皃,,
葼,子紅,tsowŋ,精,通,東,一,開,平,,凶,,艸,㚇,木細枝也子紅切二十一,,
鬷,子紅,tsowŋ,精,通,東,一,開,平,,凶,,鬲,㚇,釜屬又姓左傳鄭大夫鬷明,,
嵕,子紅,tsowŋ,精,通,東,一,開,平,,凶,,山,㚇,九嵕山名,,
猣,子紅,tsowŋ,精,通,東,一,開,平,,凶,,犬,㚇,犬生三子,,
豵,子紅,tsowŋ,精,通,東,一,開,平,,从,,豕,從,豕生三子,,
鯼,子紅,tsowŋ,精,通,東,一,開,平,,凶,,魚,㚇,石首魚名,,
椶,子紅,tsowŋ,精,通,東,一,開,平,,凶,,木,㚇,椶櫚一名蒲葵,,
騣,子紅,tsowŋ,精,通,東,一,開,平,,凶,,馬,㚇,馬鬣,,
𩮰,子紅,tsowŋ,精,通,東,一,開,平,,悤,,髟,悤,上同,馬鬣,
䗥,子紅,tsowŋ,精,通,東,一,開,平,,从,,虫,從,螉䗥蟲名,,
嵸,子紅,tsowŋ,精,通,東,一,開,平,,从,,山,從,巃嵸又作孔切,,
艐,子紅,tsowŋ,精,通,東,一,開,平,,凶,,舟,㚇,書傳云三艐國名說文云船著沙不行也,,
蝬,子紅,tsowŋ,精,通,東,一,開,平,,凶,,虫,㚇,三蝬蛤屬出臨海異物志,,
堫,子紅,tsowŋ,精,通,東,一,開,平,,凶,,土,㚇,種也,,
𥓻,子紅,tsowŋ,精,通,東,一,開,平,,凶,,石,㚇,石也,,
翪,子紅,tsowŋ,精,通,東,一,開,平,,凶,,羽,㚇,聳翅上下皃,,
緵,子紅,tsowŋ,精,通,東,一,開,平,,凶,,糸,㚇,縷也又作弄切,,
㚇,子紅,tsowŋ,精,通,東,一,開,平,,凶,,夊,兇,飛而斂足又子貢切,,暫視爲聲旁爲兇；未知㚇的上方與𠦒字形是否有關（𠦒似爲𤲃禽离所从），存疑
㣭,子紅,tsowŋ,精,通,東,一,開,平,,凶,,彳,㚇,數也,,
稯,子紅,tsowŋ,精,通,東,一,開,平,,凶,,禾,㚇,禾束,,
鬉,子紅,tsowŋ,精,通,東,一,開,平,,凶,,髟,㚇,毛亂,,
蓬,薄紅,bowŋ,並,通,東,一,開,平,,丰,,艸,逢,草名亦州名周割巴州之伏虞郡於此置蓬州因蓬山而名之薄紅切十,,
𥭗,薄紅,bowŋ,並,通,東,一,開,平,,丰,,竹,夆,車軬,,
篷,薄紅,bowŋ,並,通,東,一,開,平,,丰,,竹,逢,織竹夾箬覆舟也,,
髼,薄紅,bowŋ,並,通,東,一,開,平,,丰,,髟,夆,髼䯳髮亂皃,,
蜂,薄紅,bowŋ,並,通,東,一,開,平,,丰,,虫,夆,蟲名出蒼頡篇又音峯,,
芃,薄紅,bowŋ,並,通,東,一,開,平,,凡,,艸,凡,芃芃草盛皃又音馮,,
𧚋,薄紅,bowŋ,並,通,東,一,開,平,,丰,,衣,夆,爾雅曰困衱𧚋亦作袶又音降,,
韸,薄紅,bowŋ,並,通,東,一,開,平,,丰,,音,夆,鼓聲,,
䮾,薄紅,bowŋ,並,通,東,一,開,平,,龍,,馬,龍,充塞皃又音龍瀧,,與驡不同
𩖛,薄紅,bowŋ,並,通,東,一,開,平,,凡,複聲,,凡風,風皃又步留切,,
烘,呼東,howŋ,曉,通,東,一,開,平,,共,,火,共,火皃呼東切又音紅六,,
叿,呼東,howŋ,曉,通,東,一,開,平,,工,,口,工,叿叿市人聲,,
魟,呼東,howŋ,曉,通,東,一,開,平,,工,,魚,工,河魚似鼈,,
谾,呼東,howŋ,曉,通,東,一,開,平,,工,,谷,空,谷空皃出字林,,
𩐠,呼東,howŋ,曉,通,東,一,開,平,,共,,音,共,𩐠䪦大聲,,
𩗄,呼東,howŋ,曉,通,東,一,開,平,,共,,風,共,大風,,
㟅,五東,ŋowŋ,疑,通,東,一,開,平,,凶,,山,兇,崆㟅山皃五東切又魚江切一,,
𣞷,蘇公,sowŋ,心,通,東,一,開,平,,悤,,木,蔥,小籠蘇公切又先孔切三,,
𢤄,蘇公,sowŋ,心,通,東,一,開,平,,悤,,心,蔥,惺𢤄了慧人也,,
㬝,蘇公,sowŋ,心,通,東,一,開,平,,曾,,日,曾,白皃出聲譜,,
冬,都宗,twoŋ,端,通,冬,一,合,平,,夂,,冫,夂,四時之末尸子曰冬爲信北方爲冬冬終也又姓前燕慕容皝左司馬冬壽都宗切七,,从冫，非从仌
𠔙,都宗,twoŋ,端,通,冬,一,合,平,,夂,,日,夂,古文,四時之末尸子曰冬爲信北方爲冬冬終也又姓前燕慕容皝左司馬冬壽都宗切七,
苳,都宗,twoŋ,端,通,冬,一,合,平,,夂,,艸,冬,草名,,
鴤,都宗,twoŋ,端,通,冬,一,合,平,,夂,,鳥,冬,鴤鳥好入水食似鳧形小,,
笗,都宗,twoŋ,端,通,冬,一,合,平,,夂,,竹,冬,竹名,,
𩂓,都宗,twoŋ,端,通,冬,一,合,平,,夂,,雨,冬,雨皃,,
𧲴,都宗,twoŋ,端,通,冬,一,合,平,,夂,,豸,冬,獸如豹有角,,
彤,徒冬,dwoŋ,定,通,冬,一,合,平,,彤,會意,丹彡,,赤也丹飾也亦姓彤伯爲成王宗伯徒冬切二十二,,
疼,徒冬,dwoŋ,定,通,冬,一,合,平,,夂,,疒,冬,痛也,,
佟,徒冬,dwoŋ,定,通,冬,一,合,平,,夂,,人,冬,姓也北燕錄有遼東佟萬以文章知名,,
炵,徒冬,dwoŋ,定,通,冬,一,合,平,,夂,,火,冬,火盛皃又他冬切,,
䳋,徒冬,dwoŋ,定,通,冬,一,合,平,,蟲,,鳥,蟲,鳥名䳋渠狀如山雞黑身赤足出山海經也,,蟲省聲
鼕,徒冬,dwoŋ,定,通,冬,一,合,平,,夂,,鼓,冬,鼓聲,,
𢥞,徒冬,dwoŋ,定,通,冬,一,合,平,,蟲,,心,蟲,𢥞𢥞憂也出楚詞,,
𢾮,徒冬,dwoŋ,定,通,冬,一,合,平,,宮,,攴,宮,擊空聲,,
爞,徒冬,dwoŋ,定,通,冬,一,合,平,,蟲,,火,蟲,旱熱,,
㤏,徒冬,dwoŋ,定,通,冬,一,合,平,,夂,,心,冬,惶也,,
痋,徒冬,dwoŋ,定,通,冬,一,合,平,,蟲,,疒,蟲,動病,,蟲省聲
䂈,徒冬,dwoŋ,定,通,冬,一,合,平,,蟲,,矛,蟲,剌矛,,蟲省聲
鉵,徒冬,dwoŋ,定,通,冬,一,合,平,,蟲,,金,蟲,大鉏,,蟲省聲
𧹝,徒冬,dwoŋ,定,通,冬,一,合,平,,夂,,赤,冬,赤色,,
𩦶,徒冬,dwoŋ,定,通,冬,一,合,平,,灷,,虎,騰,黑虎,,騰省聲
浵,徒冬,dwoŋ,定,通,冬,一,合,平,,彤,,水,彤,水名亦水皃,,
䶱,徒冬,dwoŋ,定,通,冬,一,合,平,,夂,,龜,冬,龜名又音終,,
𠩁,徒冬,dwoŋ,定,通,冬,一,合,平,,夂,,厂,冬,楚云深屋,,
鉖,徒冬,dwoŋ,定,通,冬,一,合,平,,夂,,金,冬,鈞鉖,,
𨜳,徒冬,dwoŋ,定,通,冬,一,合,平,,宮,,邑,宮,古國名,,
㠽,徒冬,dwoŋ,定,通,冬,一,合,平,,夂,,巾,冬,戎云幡也,,
赨,徒冬,dwoŋ,定,通,冬,一,合,平,,蟲,,赤,蟲,赤蟲,,蟲省聲
賨,藏宗,dzwoŋ,從,通,冬,一,合,平,,宗,,貝,宗,戎稅說文曰南蠻賦也藏宗切十一,,
琮,藏宗,dzwoŋ,從,通,冬,一,合,平,,宗,,玉,宗,說文云琮瑞玉大八寸似車釭周禮曰以黃琮禮地,,
悰,藏宗,dzwoŋ,從,通,冬,一,合,平,,宗,,心,宗,慮也一曰樂也,,
潀,藏宗,dzwoŋ,從,通,冬,一,合,平,,眾,,水,眾,小水入大水也又徂紅職戎二切,,
淙,藏宗,dzwoŋ,從,通,冬,一,合,平,,宗,,水,宗,水聲又士江切,,
慒,藏宗,dzwoŋ,從,通,冬,一,合,平,,曹,,心,曹,謀也又似由切,,
鬃,藏宗,dzwoŋ,從,通,冬,一,合,平,,宗,,髟,宗,高髻又士江切,,
㼻,藏宗,dzwoŋ,從,通,冬,一,合,平,,从,,瓦,從,甖屬又士江切,,
孮,藏宗,dzwoŋ,從,通,冬,一,合,平,,宗,,子,宗,爲族盛孮鄉,,
誴,藏宗,dzwoŋ,從,通,冬,一,合,平,,宗,,言,宗,謀誴樂也,,
𢃏,藏宗,dzwoŋ,從,通,冬,一,合,平,,宗,,巾,宗,帛𢃏又布名,,
農,奴冬,nwoŋ,泥,通,冬,一,合,平,,農,會意,䢅田,,田農也說文作農耕也亦官名漢書曰治粟內史秦官也景帝更名大司農又姓風俗通云神農之後又羌複姓有蘇農氏奴冬切十二,,爲⿱䢅田（䢅爲⿱𦥑辰）
䢉,奴冬,nwoŋ,泥,通,冬,一,合,平,,農,會意,䢅田,,上同,田農也說文作農耕也亦官名漢書曰治粟內史秦官也景帝更名大司農又姓風俗通云神農之後又羌複姓有蘇農氏奴冬切十二,
辳,奴冬,nwoŋ,泥,通,冬,一,合,平,,農,會意,林辰,,古文,田農也說文作農耕也亦官名漢書曰治粟內史秦官也景帝更名大司農又姓風俗通云神農之後又羌複姓有蘇農氏奴冬切十二,
𨑋,奴冬,nwoŋ,泥,通,冬,一,合,平,,農,會意,林田辰,,籀文,田農也說文作農耕也亦官名漢書曰治粟內史秦官也景帝更名大司農又姓風俗通云神農之後又羌複姓有蘇農氏奴冬切十二,
𩟊,奴冬,nwoŋ,泥,通,冬,一,合,平,,農,,食,農,䭢𩟊強食䭢女耕切,,
噥,奴冬,nwoŋ,泥,通,冬,一,合,平,,農,,口,農,多言不中,,
𩅽,奴冬,nwoŋ,泥,通,冬,一,合,平,,農,,雨,農,露多,,
憹,奴冬,nwoŋ,泥,通,冬,一,合,平,,農,,心,農,㦀憹悅也,,
㺜,奴冬,nwoŋ,泥,通,冬,一,合,平,,農,,犬,農,多毛犬也又乃刀切,,
儂,奴冬,nwoŋ,泥,通,冬,一,合,平,,農,,人,農,我也,,
𧗕,奴冬,nwoŋ,泥,通,冬,一,合,平,,農,,血,農,說文曰腫血也,,農省聲
膿,奴冬,nwoŋ,泥,通,冬,一,合,平,,農,,肉,農,上同,說文曰腫血也,
攻,古冬,kwoŋ,見,通,冬,一,合,平,,工,,攴,工,治也作也擊也伐也古冬切二,,中古有讀冬韻的又音，音韻地位存疑
釭,古冬,kwoŋ,見,通,冬,一,合,平,,工,,金,工,燈也又音江,,
䃔,戶冬,ɦwoŋ,匣,通,冬,一,合,平,,宮,,石,宮,䃔䃧石落聲戶冬切四,,
洚,戶冬,ɦwoŋ,匣,通,冬,一,合,平,,夅,,水,夅,說文曰水不遵道一曰下也孟子曰洚水警子,,
㗢,戶冬,ɦwoŋ,匣,通,冬,一,合,平,,東,,口,動,歌也又胡宋徒送二切,,
𩘎,戶冬,ɦwoŋ,匣,通,冬,一,合,平,,宮,,風,宮,大風,,
䃧,力冬,lwoŋ,來,通,冬,一,合,平,,夅,,石,隆,力冬切三,,
𪔢,力冬,lwoŋ,來,通,冬,一,合,平,,夅,,鼓,隆,鼓聲,,
𣫣,力冬,lwoŋ,來,通,冬,一,合,平,,共,,殸,蛬,聲也,,
宗,作冬,tswoŋ,精,通,冬,一,合,平,,宗,會意,宀示,,眾也本也尊也亦官名漢書宗正秦官也掌親屬亦姓周鄉宗伯之後出南陽又漢複姓二氏前漢有宗伯鳳南燕錄有宗正謙善卜相作冬切二,,
倧,作冬,tswoŋ,精,通,冬,一,合,平,,宗,,人,宗,上古神人,,
鬆,私宗,swoŋ,心,通,冬,一,合,平,,公,,髟,松,髼鬆髮亂皃私宗切三,,
䯳,私宗,swoŋ,心,通,冬,一,合,平,,公,,髟,公,上同,髼鬆髮亂皃私宗切三,
炵,他冬,thwoŋ,透,通,冬,一,合,平,,夂,,火,冬,火色他冬切一,,
鍾,職容,tɕjɔwŋ,章,通,鍾,三,開,平,,東,,金,重,當也酒器也又量名左傳曰釜十則鍾亦姓出潁川又漢複姓有鍾離氏世本云與秦同祖其後因封爲姓職容切十八,,金文可作爲鐘的或體，可能體現了讀音演變（本與鐘應有別）
鐘,職容,tɕjɔwŋ,章,通,鍾,三,開,平,,童,,金,童,樂器也呂氏春秋云黃帝命伶倫鑄寸二器世本曰垂作鐘,,金文有⿰金童、⿰金⿱辛東、⿰金⿳辛見土等字形；金文或可以鍾來表示鐘，但兩字本應不同
蚣,職容,tɕjɔwŋ,章,通,鍾,三,開,平,,公,,虫,公,䘀螽蟲,,
忪,職容,tɕjɔwŋ,章,通,鍾,三,開,平,,公,,心,公,心動皃,,
䇗,職容,tɕjɔwŋ,章,通,鍾,三,開,平,,公,,竹,公,長節竹也,,
蹱,職容,tɕjɔwŋ,章,通,鍾,三,開,平,,童,,足,童,躘蹱小兒行皃,,
彸,職容,tɕjɔwŋ,章,通,鍾,三,開,平,,公,,彳,公,征彸行皃,,
衳,職容,tɕjɔwŋ,章,通,鍾,三,開,平,,公,,衣,公,小褌也,,
伀,職容,tɕjɔwŋ,章,通,鍾,三,開,平,,公,,人,公,志及眾也,,
橦,職容,tɕjɔwŋ,章,通,鍾,三,開,平,,童,,木,童,字㨾云本音同今借爲木橦字,,
籦,職容,tɕjɔwŋ,章,通,鍾,三,開,平,,東,,竹,鍾,籠籦竹名廣志云可爲笛,,
